country,confirmed,deaths,recovered,active,population
Afghanistan,39693,1472,33058,5163,38.041754
Albania,15066,413,9304,5349,2.854191
Algeria,52804,1789,37067,13948,43.053054
Andorra,2696,55,1814,827,0.077142
Angola,6031,212,2685,3134,31.825295
Antigua and Barbuda,111,3,97,11,0.097118
Argentina,871468,23225,697141,151102,44.938712
Armenia,55087,1010,45528,8549,2.957731
Australia,27244,897,24987,1360,25.364307
Austria,53188,842,42039,10307,8.877067
Azerbaijan,41519,605,39129,1785,10.023318
Bahamas,4713,102,2607,2004,NA
Bahrain,74860,271,70406,4183,1.641172
Bangladesh,375870,5477,289912,80481,163.046161
Barbados,204,7,182,15,0.287025
Belarus,82471,885,76543,5043,9.466856
Belgium,148981,10151,20072,118758,11.484055
Belize,2427,35,1487,905,0.390353
Benin,2411,41,1973,397,11.801151
Bhutan,306,0,282,24,0.763092
Bolivia,138226,8262,100347,29617,11.5131
Bosnia and Herzegovina,29917,926,23241,5750,3.301
Botswana,3219,18,834,2367,2.303697
Brazil,5055888,149639,4502854,403395,211.049527
Brunei,146,3,143,0,NA
Bulgaria,23871,887,15713,7271,6.975761
Burkina Faso,2254,60,1516,678,20.321378
Burma,23906,566,6738,16602,NA
Burundi,515,1,472,42,11.53058
Cabo Verde,6809,73,5932,804,0.549935
Cambodia,283,0,277,6,16.486542
Cameroon,21203,423,20117,663,25.87638
Canada,180625,9638,152046,NA,37.589262
Central African Republic,4853,62,1914,2877,4.745185
Chad,1274,90,1102,82,15.946876
Chile,477769,13220,450297,NA,18.952038
China,90751,4739,85641,371,1397.715
Colombia,894300,27495,780547,86258,50.339443
Comoros,495,7,475,13,0.850886
Congo (Brazzaville),5118,90,3887,1141,NA
Congo (Kinshasa),10835,276,10242,317,NA
Costa Rica,86053,1055,52327,32671,5.047561
Cote d'Ivoire,20036,120,19696,220,25.716544
Croatia,19446,313,16695,2438,4.0675
Cuba,5943,123,5398,422,11.333483
Cyprus,1951,25,1369,557,1.198575
Czechia,109374,905,53173,55296,NA
Denmark,32131,665,25975,5491,5.818553
Diamond Princess,712,13,651,48,NA
Djibouti,5423,61,5355,7,0.97356
Dominica,32,0,24,8,0.071808
Dominican Republic,117457,2165,93061,22231,10.738958
Ecuador,145848,12175,120511,13162,17.373662
Egypt,104262,6029,97592,641,NA
El Salvador,29951,881,24995,4075,6.453553
Equatorial Guinea,5063,83,4894,86,1.355986
Eritrea,405,0,364,41,NA
Estonia,3809,68,2906,835,1.32659
Eswatini,5644,113,5254,277,1.14813
Ethiopia,82662,1271,37102,44289,112.07873
Fiji,32,2,28,2,0.889953
Finland,11580,346,8500,2734,5.520314
France,732434,32601,103232,596601,67.059887
Gabon,8835,54,8189,592,2.172579
Gambia,3621,117,2489,1015,NA
Georgia,10752,72,5866,4814,3.720382
Germany,320495,9599,273718,37178,83.132799
Ghana,46987,306,46378,303,30.417856
Greece,21772,431,1347,19994,10.716322
Grenada,24,0,24,0,0.112003
Guatemala,96935,3356,85343,8236,16.604026
Guinea,10954,68,10265,621,12.771246
Guinea-Bissau,2385,40,1728,617,1.920922
Guyana,3358,100,2180,1078,0.782766
Haiti,8854,230,7013,1611,11.263077
